1: 376
2: 624
3: 0
4: 
---------PLAYER 1 --------- | ------ PLAYER 2 -------------- 
     32.915349650349654%    |   56.466259637798100%
     62.550121929352700%    |   91.557446655908200%
     33.259860139860145%    |   55.713831809216430%
     97.444211045364880%    |   49.709749417249420%
     45.499390054390050%    |   91.557446655908200%
     48.652536907536906%    |   55.774480903711680%
     49.294844599844600%    |   78.982235969159050%
     72.034124081047170%    |   28.997272727272726%
     45.857849650349650%    |   41.683498445998445%
     85.502013627398240%    |   72.786551909628840%
     32.912754467754470%    |   45.538642191142195%
     78.819241527703070%    |   45.119520202020205%
     45.888343045843044%    |   66.353957324726570%
     53.293553882015420%    |   37.380036907536910%
     45.888991841491844%    |   41.583583916083924%
     32.909510489510495%    |   69.267009144701460%
     32.913078865578870%    |   45.884774669774670%
     49.388919968919970%    |   69.196883629191320%
     95.785211652253080%    |   49.668226495726490%
     69.452746996593160%    |   96.485712335002280%
     49.376268453768450%    |   66.086722252106870%
     72.219861932938870%    |   49.736025641025640%
     64.631143984220910%    |   58.740600681369910%
     45.758583916083914%    |   84.986496324188640%
     66.287622377622380%    |   99.807751398601400%
     88.189526627218940%    |   44.830481740481740%
     45.820219502719496%    |   49.285437062937070%
     91.828472296933840%    |   45.151959984459985%
     62.284782140935990%    |   50.059774669774670%
     91.983885601577910%    |   45.441322843822846%
     74.456297292451140%    |   49.391839549339550%
     45.152608780108780%    |   94.317187073281760%
     49.744459984459986%    |   52.235985296754530%
     87.211559978483050%    |   61.378836291913220%
     70.680891160121930%    |   87.190711852250320%
     55.736575219652146%    |   69.284066702528250%
     45.891262626262620%    |   72.545850815850810%
     40.945168997668990%    |   89.023451676528600%
     58.763344091805635%    |   49.034677544677540%
     64.424558006096480%    |   75.680650887573960%
     56.583767258382640%    |   85.003553882015420%
     48.684327894327890%    |   82.524522144522140%
     61.719987448448990%    |   85.028192576654120%
     81.955936883629190%    |   41.318226495726500%
     58.170120136273990%    |   97.276701183431950%
     78.914005737851900%    |   82.611705217859070%
     71.469329388560150%    |   90.988861395015250%
     32.915349650349654%    |   56.483317195624890%
     82.253496503496500%    |   37.347272727272730%
     50.085726495726490%    |   62.241190604267530%
     41.684147241647246%    |   62.015651784113324%
     37.023199300699300%    |   49.936503496503500%
     85.052831271292820%    |   50.083131313131310%
     37.409232711732710%    |   45.463706293706295%
     96.602462448793800%    |   32.527045454545460%
     48.999966977466980%    |   33.256940559440560%
     37.119545454545450%    |   93.930182066454260%
     49.356804584304584%    |   75.203039268423880%
     49.744459984459986%    |   75.978210507441280%
     45.148391608391610%    |   76.116566254258560%
     70.680891160121930%    |   99.155724852071000%
     41.201118881118890%    |   50.050691530691530%
     50.092863247863260%    |   93.947478379608570%
     50.085402097902100%    |   45.881530691530685%
     65.988167473552100%    |   62.536854939931864%
     95.002553482020930%    |   45.878935508935506%
     41.230314685314690%    |   45.884450271950270%
     40.944844599844600%    |   99.128673570019730%
     45.148391608391610%    |   62.991723148646230%
     79.317701273085890%    |   45.823139083139075%
     93.545339098771050%    |   45.431590909090914%
     41.674739704739700%    |   72.475725300340680%
     91.256096467634930%    |   45.441322843822846%
     45.824112276612270%    |   89.080310202617900%
     68.743910704679930%    |   96.766777423759660%
     49.548199300699300%    |   75.701499013806710%
     37.467624320124315%    |   71.763098440021520%
     53.026318809395730%    |   37.119545454545450%
     69.594893311816390%    |   49.708776223776226%
     41.616348096348100%    |   79.342339967724580%
     77.723767258382650%    |   37.052395104895105%
     45.533776223776230%    |   77.704814416352890%
     75.540399856553700%    |   72.540164963241890%
     48.234388111888116%    |   79.004979379594770%
     32.883234265734266%    |   88.966593150439310%
     63.029628832705754%    |   94.704192080109240%
     45.781940559440564%    |   49.346748251748250%
     45.532154234654230%    |   40.526695804195800%
     37.464380341880340%    |   75.434263941187030%
     75.805739644970420%    |   49.379188034188030%
     96.848934911242610%    |   81.480220548682100%
     24.790157342657345%    |   50.032849650349654%
     81.982470862470860%    |   48.996722999223000%
     88.466238120853520%    |   90.420276134122300%
     41.329904817404824%    |   82.414595660749510%
     77.708604984758840%    |   99.115147928994080%
     48.973366355866360%    |   94.289080564406000%
     44.123618881118880%    |   54.669530213376370%
     49.676985236985230%    |   97.342248520710060%
     53.187417966648740%    |   65.540880401649630%
     85.862117625963780%    |   45.148391608391610%
     29.058908313908310%    |   40.880289432789430%
     28.702395104895107%    |   58.170120136273990%
     45.181155788655786%    |   40.614283216783220%
     55.486397704859240%    |   86.917790927021700%
     56.305160480545100%    |   70.656252465483230%
     96.163568502503420%    |   68.179116012192940%
     65.267959476421010%    |   78.500833781603020%
     45.537344599844600%    |   48.298618881118884%
     75.206829836829840%    |   45.470194250194254%
     70.951916801147580%    |   44.477861305361300%
     45.528261460761456%    |   74.200433925049310%
     45.087404817404820%    |   75.729928276851350%
     41.230639083139090%    |   49.869353146853150%
     49.356155788655784%    |   45.538317793317795%
     36.734485236985236%    |   49.992624320124314%
     47.913234265734270%    |   45.819895104895100%
     48.263583916083920%    |   33.201792929292930%
     78.726372601757220%    |   49.616322843822840%
     85.805259099874490%    |   56.235034965034970%
     48.684327894327890%    |   72.553431952662720%
     49.744459984459986%    |   69.270799713107410%
     37.113706293706294%    |   45.843251748251745%
     36.062657342657346%    |   56.282417070109380%
     49.638706293706300%    |   82.607914649453110%
     62.191913214990140%    |   45.113681041181046%
     41.522597125097130%    |   45.859796037296036%
     41.648139083139080%    |   49.356480186480184%
     39.563234265734270%    |   65.927518379056850%
     45.145472027972030%    |   75.976315223238300%
     72.725902815133600%    |   85.562662721893500%
     91.004023668639060%    |   40.620122377622380%
     98.843594674556210%    |   37.467624320124315%
     93.876131087847060%    |   49.969916472416470%
     49.648113830613830%    |   56.278626501703430%
     49.390866355866360%    |   55.484502420656270%
     88.578059888829130%    |   91.756451497220720%
     44.766250971250970%    |   49.737972027972035%
     67.428583467814240%    |   81.209194907656440%
     90.968013268782500%    |   33.256940559440560%
     40.976959984459980%    |   49.992624320124314%
     58.759553523399680%    |   49.227045454545460%
     44.123618881118880%    |   49.745757575757580%
     90.422171418325260%    |   50.064965034965034%
     45.472465034965030%    |   95.039308147473830%
     37.473463480963474%    |   45.408234265734265%
     98.690650887573970%    |   49.641950271950280%
     62.764289044289040%    |   32.176695804195810%
     59.737520172135560%    |   99.170290927021700%
     78.953806706114400%    |   91.673058992289750%
     36.702045454545456%    |   56.301369912139144%
     36.416250971250970%    |   59.460808678500990%
     58.490423166577020%    |   66.314156356464050%
     45.843576146076146%    |   72.784656625425870%
     96.260860263996350%    |   69.566464048771750%
     41.683498445998445%    |   96.922444242148390%
     69.450851712390180%    |   45.536695804195810%
     49.294844599844600%    |   52.774246010399860%
     45.184075369075370%    |   82.458187197417970%
     49.612754467754470%    |   82.302773892773900%
     48.935087412587420%    |   62.993618432849200%
     96.059790623577610%    |   41.616023698523705%
     45.493226495726496%    |   72.701264120494900%
     69.301124260355040%    |   84.939114219114230%
     33.268943278943276%    |   90.467658239196710%
     49.392488344988350%    |   40.976635586635590%
     50.097404817404820%    |   62.779451317912860%
     37.474112276612274%    |   47.945349650349655%
     45.181480186480180%    |   65.173195266272190%
     44.831130536130530%    |   49.609834887334890%
     41.295194250194260%    |   84.687041420118350%
     41.330553613053620%    |   69.202569481800250%
     88.985545992469070%    |   45.697272727272725%
     49.381783216783220%    |   58.194758830912676%
     81.461267706652320%    |   91.005918952842020%
     93.943154301319990%    |   84.480455441993910%
     24.851792929292927%    |   69.592998027613420%
     85.871594046978660%    |   68.994088219472840%
     49.320796425796430%    |   37.376792929292930%
     49.677309634809630%    |   45.528910256410250%
     32.208811188811190%    |   40.973716006216010%
     77.458427469965930%    |   88.278604984758830%
     41.295194250194260%    |   45.149364801864806%
     49.872597125097130%    |   41.259510489510500%
     99.436500000000000%    |   49.647789432789440%
     41.680578865578866%    |   68.677575757575770%
     49.681202408702410%    |   45.440349650349650%
     45.405639083139086%    |   50.086375291375290%
     45.878935508935506%    |   50.031227661227660%
     78.982235969159050%    |   49.291600621600630%
     95.361451979972670%    |   65.766419221803840%
     36.766925019425020%    |   45.785184537684536%
     56.466259637798100%    |   41.619267676767680%
     45.528261460761456%    |   84.457712031558190%
     59.570735162273630%    |   32.916322843822840%
     50.028308080808074%    |   88.278604984758830%
     49.697422299922300%    |   88.532573067957680%
     95.437123350022760%    |   62.788927738927740%
     59.546096467634930%    |   75.563143266989430%
     80.959017392863560%    |   99.883829585798820%
     49.035326340326336%    |   66.359643177335490%
     49.648762626262624%    |   62.775660749506905%
     41.259834887334890%    |   45.463706293706295%
     61.719987448448990%    |   99.475799999999990%
     50.097080419580420%    |   98.255749506903360%
     45.142876845376850%    |   81.935088757396460%
     32.562080419580425%    |   50.073723776223780%
     68.762863546709700%    |   40.974364801864800%
     33.236503496503495%    |   85.526652322036940%
     82.026062399139330%    |   45.472465034965030%
     45.146120823620830%    |   55.941265913573610%
     37.405664335664340%    |   49.386000388500385%
     41.327309634809630%    |   48.938331390831394%
     55.708145956607495%    |   49.679580419580425%
     74.158737672583830%    |   62.804090012551555%
     37.476058663558670%    |   89.034823381746460%
     85.047145418683880%    |   50.089294871794870%
     48.299267676767680%    |   85.801468531468540%
     57.940790747713830%    |   76.067288864981180%
     37.122465034965030%    |   62.809775865160480%
     50.091890054390056%    |   91.284525730679580%
     58.488527882374036%    |   45.538317793317795%
     62.550121929352700%    |   53.303030303030305%
     91.760242065626680%    |   41.298438228438230%
     45.467274669774670%    |   52.688958221265910%
     45.022849650349656%    |   91.784880760265380%
     50.096107226107230%    |   72.583756499910350%
     45.473762626262626%    |   53.318192576654120%
     82.226962524654820%    |   63.071325085171240%
     79.164183252644790%    |   37.469895104895100%
     52.751502599964140%    |   92.027477138246370%
     87.463632777478940%    |   84.779910346064180%
     92.072963959117800%    |   50.098053613053615%
     87.215350546889000%    |   55.711936525013450%
     49.359399766899770%    |   58.626883629191326%
     87.738448986910530%    |   51.686352877891340%
     49.294520202020210%    |   77.663118163887400%
     45.858822843822840%    |   49.966348096348100%
     41.677659285159280%    |   66.355852608929540%
     96.193837050523440%    |   45.846495726495725%
     36.705289432789430%    |   44.792202797202800%
     32.851118881118886%    |   96.085735093309050%
     50.099351204351210%    |   68.514581316119770%
     69.312495965572900%    |   78.703629191321500%
     33.233908313908316%    |   40.970472027972030%
     37.058234265734264%    |   44.088583916083920%
     62.275305719921110%    |   64.631143984220910%
     59.481656804733730%    |   44.730891608391610%
     32.906590909090910%    |   45.505878010878010%
     41.649112276612270%    |   95.478202093764210%
     95.465229858898500%    |   45.431590909090914%
     36.672849650349650%    |   91.170808678500990%
     59.843656087502250%    |   48.685301087801086%
     40.877045454545450%    |   59.841760803299266%
     53.054748072440380%    |   50.089294871794870%
     45.148716006216006%    |   49.999112276612270%
     66.329318630087870%    |   93.480477924442430%
     52.795094136632600%    |   49.736350038850034%
     50.031227661227660%    |   75.221992110453660%
     48.295699300699305%    |   98.491928007889540%
     45.849739704739700%    |   76.002849202079970%
     84.963752913752930%    |   44.824318181818180%
     49.732457264957260%    |   66.352062040523580%
     67.155662542585620%    |   55.692983682983680%
     55.964009324009325%    |   45.184075369075370%
     68.927753272368660%    |   45.885747863247865%
     86.396587771203160%    |   48.973041958041960%
     43.738234265734270%    |   62.466729424421736%
     41.298113830613836%    |   87.711915008068860%
     59.282651963421195%    |   41.329904817404824%
     49.703261460761460%    |   75.500598888291200%
     36.384135586635590%    |   65.777790927021700%
     59.800064550833780%    |   49.037597125097130%
     28.708558663558662%    |   91.714755244755250%
     29.061827894327890%    |   50.063667443667450%
     54.690378339609110%    |   49.034353146853150%
     48.909135586635590%    |   98.372278106508870%
     29.030036907536903%    |   39.913583916083920%
     59.299709521247980%    |   49.709100621600626%
     49.612754467754470%    |   59.551782320243860%
     50.091565656565656%    |   95.674947655894400%
     77.181715976331360%    |   56.297579343733190%
     44.789283216783220%    |   81.484011117088040%
     72.803609467455630%    |   81.476429980276140%
     28.994353146853147%    |   50.067235819735820%
     41.644895104895106%    |   79.092162452931690%
     36.704965034965035%    |   79.018246369015600%
     48.646373348873354%    |   45.110437062937066%
     45.434510489510494%    |   72.282406311637090%
     45.470518648018650%    |   49.577395104895110%
     91.828472296933840%    |   59.572630446476600%
     77.890552268244580%    |   45.791672494172495%
     45.726792929292930%    |   99.593700000000000%
     49.989055944055940%    |   82.007109557109560%
     32.877395104895110%    |   85.395877712031560%
     33.205036907536910%    |   82.052596377980990%
     96.574355939918060%    |   50.027659285159280%
     49.291276223776230%    |   99.397200000000000%
     45.859147241647236%    |   85.439469248700020%
     56.214186838802230%    |   82.484721176259640%
     75.748881118881120%    |   59.836074950690340%
     41.606940559440570%    |   61.970164963241885%
     45.177911810411810%    |   41.616672494172500%
     45.184399766899766%    |   41.265998445998450%
     49.353236208236204%    |   76.091927559619860%
     51.940320961090194%    |   78.775649991034610%
     53.020632956786805%    |   75.252316657701270%
     65.925623094853880%    |   49.648762626262624%
     37.113706293706294%    |   50.034796037296040%
     49.729213286713290%    |   44.117779720279720%
     72.136469428007900%    |   48.940926573426580%
     81.499173390711860%    |   45.528910256410250%
     41.233558663558670%    |   69.555092343553880%
     29.058583916083915%    |   45.495821678321676%
     33.236827894327895%    |   85.816630805092340%
     44.795122377622380%    |   50.073723776223780%
     51.417222521068670%    |   78.769964138425680%
     65.154242424242430%    |   44.824318181818180%
     44.734135586635580%    |   66.054502420656260%
     50.059774669774670%    |   85.869698762775700%
     44.765926573426570%    |   37.405988733488730%
     36.737729215229216%    |   94.263136094674550%
     75.728032992648380%    |   95.450095584888470%
     59.284547247624175%    |   49.355831390831390%
     62.485682266451500%    |   50.062694250194250%
     78.819241527703070%    |   82.331203155818540%
     41.645868298368300%    |   33.256940559440560%
     49.288356643356650%    |   99.279299999999990%
     36.763356643356644%    |   49.712020202020206%
     37.470543900543895%    |   49.615674048174050%
     47.978113830613836%    |   62.550121929352700%
     44.798366355866360%    |   81.982470862470860%
     36.763356643356644%    |   49.612754467754470%
     32.880314685314690%    |   49.933583916083920%
     41.198199300699310%    |   50.021171328671330%
     49.963428515928520%    |   51.963064371525910%
     85.577824995517300%    |   50.050367132867130%
     44.766250971250970%    |   69.384516765286010%
     82.257287071902450%    |   94.222057350933080%
     40.973391608391610%    |   90.717835753989600%
     94.319349112426040%    |   37.116950271950270%
     68.759072978303750%    |   88.921106329567860%
     49.741540404040410%    |   99.018387573964500%
     54.919707728169270%    |   69.608160301237230%
     95.843586709148840%    |   45.175316627816630%
     40.941276223776230%    |   45.885099067599064%
     50.015332167832170%    |   45.116600621600625%
     49.580314685314690%    |   84.776119777658240%
     53.321983145060070%    |   96.660837505689590%
     36.704965034965035%    |   96.191675011379160%
     70.950021516944600%    |   75.500598888291200%
     41.201118881118890%    |   65.781581495427640%
     29.029712509712507%    |   95.447933545744190%
     90.467658239196710%    |   49.872597125097130%
     72.864258561950880%    |   47.977465034965036%
     75.451321499013800%    |   44.824318181818180%
     41.677983682983680%    |   76.044545454545460%
     44.121023698523700%    |   41.233883061383070%
     41.256590909090920%    |   68.762863546709700%
     45.055289432789436%    |   53.213951945490410%
     55.488292989062224%    |   89.057566792182170%
     74.909270216962530%    |   37.023199300699300%
     91.193552088936710%    |   94.706354119253530%
     37.402744755244760%    |   72.181956248879330%
     49.901792929292930%    |   51.707201004124080%
     32.880314685314690%    |   29.055988733488732%
     99.745758391608390%    |   50.080211732711730%
     49.035001942501940%    |   71.427633136094680%
     92.088126232741620%    |   48.643129370629374%
     41.294545454545460%    |   85.439469248700020%
     41.668251748251750%    |   90.443019544558010%
     55.715727093419400%    |   91.782985476062410%
     79.277900304823390%    |   94.699868001820660%
     45.502309634809630%    |   49.966023698523700%
     77.704814416352890%    |   49.998139083139080%
     94.650141101502040%    |   91.214400215169450%
     47.945349650349655%    |   79.336654115115660%
     84.753376367222530%    |   49.376268453768450%
     51.915682266451500%    |   84.480455441993910%
     87.738448986910530%    |   48.876695804195810%
     45.493226495726496%    |   56.030344271113506%
     28.994353146853147%    |   58.733019544558005%
     81.459372422449350%    |   57.626173570019720%
     48.876695804195810%    |   93.860996813837050%
     97.002439690487020%    |   49.356804584304584%
     45.470194250194254%    |   49.677634032634030%
     45.534749417249415%    |   91.443729603729610%
     24.469003496503500%    |   62.993618432849200%
     33.234232711732710%    |   70.680891160121930%
     49.741864801864810%    |   84.980810471579700%
     82.344470145239370%    |   49.694178321678320%
     63.059953379953384%    |   45.534425019425020%
     89.023451676528600%    |   99.279299999999990%
     49.387622377622385%    |   55.988648018648020%
     49.738620823620830%    |   87.711915008068860%
     75.475960193652500%    |   88.985545992469070%
     91.282630446476600%    |   88.526887215348750%
     84.486141294602850%    |   65.512451138604990%
     49.641625874125880%    |   88.193317195624890%
     37.116625874125870%    |   92.006629012013630%
     41.650734265734270%    |   61.987222521068674%
     96.046818388711880%    |   87.670218755603370%
     90.691301775147930%    |   45.533776223776230%
     62.536854939931864%    |   75.204934552626870%
     49.347072649572650%    |   59.731834319526630%
     32.915998445998450%    |   96.191675011379160%
     45.408234265734265%    |   95.746294947655900%
     37.084834887334885%    |   78.749116012192940%
     85.024402008248160%    |   51.436175363098440%
     62.258248162094320%    |   49.025594405594410%
     45.525017482517484%    |   91.513855119239740%
     92.078649811726730%    |   32.883234265734266%
     91.942189349112430%    |   41.294869852369860%
     33.205036907536910%    |   98.642790927021700%
     41.551468531468540%    |   45.697597125097126%
     97.843737672583830%    |   72.574280078895470%
     56.170595302133760%    |   79.164183252644790%
     67.925147928994080%    |   45.473762626262626%
     61.128658777120320%    |   75.457007351622740%
     45.504580419580420%    |   79.277900304823390%
     49.641625874125880%    |   44.792527195027190%
     50.001058663558666%    |   59.832284382284385%
     91.170808678500990%    |   41.642624320124320%
     32.529965034965040%    |   45.405639083139086%
     48.587657342657344%    |   85.001658597812450%
     40.585087412587410%    |   92.054011117088040%
     83.667378518916990%    |   92.010419580419580%
     91.945979917518390%    |   40.970472027972030%
     72.555327236865710%    |   96.237077833409190%
     32.909510489510495%    |   41.683822843822846%
     37.405664335664340%    |   50.057503885003880%
     68.793188093957330%    |   60.901224672763135%
     52.802675273444510%    |   50.021495726495720%
     41.668576146076150%    |   45.762152292152294%
     72.538269679038900%    |   53.293553882015420%
     37.344353146853150%    |   75.830378339609110%
     92.027477138246370%    |   66.082931683700920%
     68.177220727989960%    |   45.149040404040406%
     41.297789432789436%    |   65.719037116729420%
     66.323632777478930%    |   45.181480186480180%
     81.226252465483240%    |   72.538269679038900%
     74.158737672583830%    |   66.325528061681910%
     81.984366146673840%    |   40.266853146853150%
     45.533776223776230%    |   41.583583916083924%
     41.671820124320120%    |   62.735859781244400%
     87.188816568047340%    |   95.796021847974520%
     82.524522144522140%    |   43.770349650349650%
     49.703261460761460%    |   71.770679576833430%
     88.523096646942800%    |   33.230988733488736%
     41.329580419580424%    |   56.034134839519460%
     49.391190753690760%    |   81.955936883629190%
     45.824112276612270%    |   48.331707459207460%
     24.147849650349652%    |   85.733238300161390%
     40.938681041181040%    |   49.998139083139080%
     53.191208535054690%    |   32.851443278943280%
     41.674739704739700%    |   50.060423465423470%
     52.232194728348574%    |   79.357502241348400%
     45.139632867132875%    |   77.435684059530220%
     96.565707783340930%    |   97.704319526627220%
     48.684327894327890%    |   88.532573067957680%
     40.967876845376850%    |   49.583234265734270%
     45.472465034965030%    |   48.266503496503496%
     41.314982517482520%    |   56.284312354312355%
     49.936503496503500%    |   64.674735520889370%
     45.856227661227656%    |   95.365776058261250%
     36.734160839160836%    |   49.606590909090910%
     45.729388111888110%    |   59.024893311816390%
     69.244265734265740%    |   45.853308080808080%
     88.987441276672060%    |   65.175090550475180%
     37.123438228438225%    |   87.147120315581860%
     59.741310740541510%    |   41.262754467754476%
     88.034113322574870%    |   49.262080419580420%
     40.623041958041960%    |   74.979395732472650%
     64.718327057557830%    |   82.291402187556030%
     37.116950271950270%    |   92.014210148825540%
     45.437430069930070%    |   96.980819299044140%
     91.712859960552270%    |   87.982940649094500%
     59.013521606598530%    |   88.011369912139140%
     20.644353146853150%    |   49.937476689976690%
     40.977284382284380%    |   68.446351084812620%
     49.712668997669000%    |   45.022849650349656%
     41.677010489510490%    |   44.091827894327890%
     45.785184537684536%    |   62.538750224134844%
     78.771859422628650%    |   49.670821678321680%
     66.154952483414020%    |   95.305238962221200%
     49.671470473970470%    |   72.852886856733020%
     90.672348933118170%    |   99.475799999999990%
     41.639055944055950%    |   99.928260355029580%
     33.266672494172490%    |   63.099754348215890%
     37.058234265734264%    |   68.243555675094140%
     48.678813131313134%    |   78.974654832347140%
     45.788428515928516%    |   88.255861574323120%
     91.739393939393950%    |   68.508895463510850%
     45.472465034965030%    |   66.325528061681910%
     71.450376546530390%    |   79.312015420476970%
     52.209451317912860%    |   41.327634032634030%
     41.295518648018650%    |   62.258248162094320%
     49.735052447552450%    |   94.628520710059160%
     50.053611111111110%    |   45.113681041181046%
     85.464107943338720%    |   97.419240631163700%
     49.969267676767680%    |   33.204712509712510%
     40.941600621600620%    |   89.899072978303760%
     78.411755424063120%    |   56.593243679397524%
     59.695823919670076%    |   45.402395104895106%
     32.877395104895110%    |   91.695802402725490%
     69.259428007889550%    |   62.193808499193120%
     41.318226495726500%    |   37.470868298368295%
     93.936668183887120%    |   48.652536907536906%
     53.340935987089836%    |   28.644003496503498%
     32.880639083139090%    |   92.082440380132700%
     59.779216424601046%    |   33.237476689976690%
     58.170120136273990%    |   56.443516227362380%
     49.668226495726490%    |   40.971120823620820%
     49.382756410256405%    |   41.652356254856260%
     72.011380670611440%    |   84.209429800968270%
     45.408234265734265%    |   83.959252286175370%
     41.259834887334890%    |   45.460786713286716%
     48.678813131313134%    |   82.479035323650700%
     99.279299999999990%    |   56.045506544737314%
     50.021171328671330%    |   66.245926125156900%
     68.698423883808500%    |   89.010184687107770%
     72.722112246727630%    |   40.941276223776230%
     49.326959984459990%    |   76.116566254258560%
     36.766276223776224%    |   50.097729215229215%
     48.675244755244755%    |   78.815450959297110%
     41.551792929292940%    |   95.117141556668170%
     58.757658239196700%    |   94.611224396904860%
     53.062329209252290%    |   41.259834887334890%
     45.116925019425020%    |   90.465762954993720%
     37.058234265734264%    |   52.779931863008790%
     33.236503496503495%    |   93.551825216203910%
     20.294003496503496%    |   82.005214272906580%
     83.917556033709890%    |   79.251366325981700%
     78.515996055226820%    |   56.030344271113506%
     36.766925019425020%    |   56.236930249237940%
     45.890289432789430%    |   48.940926573426580%
     53.323878429263050%    |   94.684733727810650%
     41.327309634809630%    |   50.085726495726490%
     36.737729215229216%    |   50.091565656565656%
     37.411503496503500%    |   87.732763134301590%
     59.460808678500990%    |   45.881530691530685%
     49.347072649572650%    |   41.616348096348100%
     49.259485236985240%    |   75.203039268423880%
     29.058583916083915%    |   45.177587412587414%
     66.245926125156900%    |   50.021495726495720%
     72.534479110632960%    |   58.444936345705580%
     58.465784471938320%    |   53.052852788237400%
     75.290222341760800%    |   45.441322843822846%
     37.123113830613825%    |   79.058047337278110%
     52.984622556930250%    |   84.463397884167120%
     49.606590909090910%    |   98.665680473372770%
     97.247569033530570%    |   45.142876845376850%
     32.880639083139090%    |   95.339831588529800%
     82.583275954814410%    |   40.976311188811190%
     41.298113830613836%    |   51.917577550654480%
     56.020867850098620%    |   88.259652142729070%
     37.444592074592070%    |   48.681408313908314%
     65.491603012372250%    |   72.657672583826440%
     51.894834140218755%    |   79.185031378877540%
     45.846820124320120%    |   47.592080419580430%
     62.692268244575940%    |   73.387357001972390%
     41.668576146076150%    |   91.009709521248000%
     33.236503496503495%    |   59.263699121391430%
     24.501443278943280%    |   85.528547606239930%
     45.168828671328670%    |   58.988882911959834%
     40.588006993006990%    |   45.145796425796426%
     44.088583916083920%    |   40.977608780108780%
     89.002603550295860%    |   45.532154234654230%
     45.858822843822840%    |   48.652861305361306%
     57.669765106688190%    |   69.587312175004480%
     41.265349650349656%    |   49.034677544677540%
     45.858822843822840%    |   68.495628474090010%
     41.201118881118890%    |   49.356155788655784%
     48.296023698523705%    |   96.048980427856160%
     48.938006993007000%    |   78.728267885960200%
     56.312741617357005%    |   41.680903263403266%
     99.554400000000000%    |   72.511735700197240%
     45.726792929292930%    |   96.954874829312700%
     55.228639053254440%    |   87.213455262686040%
     33.233908313908316%    |   47.974545454545456%
     35.709388111888120%    |   44.766575369075370%
     48.973041958041960%    |   59.566944593867674%
     82.479035323650700%    |   41.651707459207460%
     49.262080419580420%    |   36.766600621600624%
     71.766889008427470%    |   49.291600621600630%
     32.530289432789440%    |   36.766925019425020%
     45.857849650349650%    |   48.266503496503496%
     68.406550116550120%    |   88.189526627218940%
     58.990778196162815%    |   41.555036907536910%
     40.555891608391610%    |   85.708599605522690%
     37.435184537684540%    |   96.771101502048240%
     53.295449166218400%    |   59.004045185583650%
     61.469809933656090%    |   45.537344599844600%
     48.613933566433566%    |   62.243085888470500%
     24.854712509712510%    |   69.566464048771750%
     49.025594405594410%    |   41.616023698523705%
     49.986136363636360%    |   61.443275954814420%
     49.898548951048950%    |   69.155187376725850%
     49.227045454545460%    |   40.237657342657340%
     49.388919968919970%    |   62.233609467455620%
     96.183026854802010%    |   52.486162811547430%
     97.264215976331360%    |   81.184556213017760%
     68.243555675094140%    |   65.518136991213920%
     47.621276223776230%    |   87.734658418504580%
